,Artist Name,Track Name,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
2046,Public Enemy,Fight The Power,58.0,0.797,0.5820000000000001,-12.97,1,0.255,0.00484,0.517,0.415,105.97399999999999,282640.0,4,5
2059,Ido B & Zooki,קודם כל המשפחה,30.0,0.634,0.9309999999999999,-4.768,0,0.267,0.159,0.0873,0.557,143.996,256667.0,4,5
2078,Cam Wallace,Retail (Remix) (with Wiz Khalifa),,0.7759999999999999,0.48200000000000004,-8.039,1,0.0545,0.439,0.17,0.37200000000000005,83.96700000000001,165340.0,4,5
2080,Buckshot LeFonque,Breakfast At Denny's,42.0,0.76,0.65,-9.232999999999999,1,0.18899999999999997,0.00805,0.0772,0.581,87.43299999999999,354640.0,4,5
2094,Mia X,The Party Don't Stop,35.0,0.8170000000000001,0.595,-10.144,0,0.264,0.0207,0.155,0.38299999999999995,92.931,253107.0,4,5
2106,Isaiah Rashad,Lay Wit Ya (feat. Duke Deuce),73.0,0.925,0.8590000000000001,-7.335,1,0.196,0.0347,0.2,0.9670000000000001,140.034,197387.0,4,5
2133,Ravid Plotnik,גודזילה (נצ'י נצ'),28.0,0.763,0.77,-3.5069999999999997,1,0.299,0.0858,0.5660000000000001,0.5760000000000001,89.876,192000.0,4,5
2139,Redman,Let's Get Dirty (I Can't Get In Da Club),43.0,0.539,0.966,-5.02,1,0.433,0.0542,0.466,0.43200000000000005,99.14200000000001,235533.0,4,5
2150,Young M.A,Hello Baby feat. Fivio Foreign,65.0,0.893,0.537,-6.822,0,0.364,0.21100000000000002,0.0599,0.588,140.03799999999998,178562.0,4,5
2157,Taleban Dooda,More Than Average,48.0,0.774,0.645,-5.531000000000001,1,0.321,0.19699999999999998,0.22,0.415,76.55199999999999,183286.0,4,5
2158,Westy,Karachi,15.0,0.705,0.188,-13.843,0,0.37200000000000005,0.223,0.10400000000000001,0.145,139.815,247040.0,4,5
2164,Gucci Mane,Money Make Ya Handsome,45.0,0.6970000000000001,0.6629999999999999,-6.0,0,0.0512,0.154,0.282,0.5479999999999999,134.108,205027.0,4,5
2166,Kipp Stone,Faygo Baby,41.0,0.725,0.66,-4.013,1,0.152,0.0684,0.105,0.7340000000000001,132.94899999999998,202194.0,4,5
2169,Koralle,Keep It Stepping,42.0,0.579,0.6679999999999999,-10.288,1,0.49700000000000005,0.345,0.212,0.575,78.322,180027.0,1,5
2179,Coi Leray,Bout Me,67.0,0.706,0.733,-5.477,0,0.0672,0.255,0.10300000000000001,0.66,141.914,162387.0,4,5
2185,Powfu,ill come back to you,67.0,0.652,0.483,-9.964,0,0.29100000000000004,0.6579999999999999,0.39299999999999996,0.37200000000000005,75.987,134881.0,4,5
2209,Mazen,Dork,31.0,0.858,0.561,-8.628,0,0.145,0.135,0.37200000000000005,0.41100000000000003,125.016,207915.0,4,5
2223,EARTHGANG,Options (with Wale),55.0,0.778,0.713,-5.852,1,0.289,0.0452,0.0405,0.321,140.024,154253.0,4,5
2243,Outkast,Hey Ya!,80.0,0.727,0.9740000000000001,-2.261,0,0.0664,0.10300000000000001,0.174,0.965,79.52600000000001,235213.0,4,5
2250,O.C.,Time's Up,49.0,0.664,0.621,-6.521,1,0.0671,0.162,0.353,0.489,89.566,205613.0,4,5
2254,Melii,You Ain't Worth It (with 6LACK),58.0,0.542,0.561,-10.013,0,0.53,0.126,0.0931,0.527,73.969,183078.0,4,5
2266,Aya Korem,תופעות לוואי,20.0,0.33899999999999997,0.976,-2.9,1,0.188,0.102,0.556,0.402,88.473,218304.0,4,5
2268,Isaac DaBom,נמאס כבר לא להנות - ג'יגה ג'וס רמיקס,20.0,0.758,0.821,-6.9110000000000005,1,0.275,0.17300000000000001,0.042,0.878,105.896,298019.0,4,5
2271,Rich The Kid,Laughin (feat. DaBaby),59.0,0.674,0.672,-5.507000000000001,0,0.264,0.139,0.0868,0.5589999999999999,180.115,160448.0,4,5
2311,Nas,Nas Is Like,67.0,0.634,0.845,-5.058,0,0.35200000000000004,0.00602,0.0598,0.929,94.0,237027.0,4,5
2323,FLEE,Clark Kent,35.0,0.858,0.442,-10.549000000000001,1,0.263,0.000797,0.115,0.22399999999999998,135.953,98827.0,4,5
2325,Taboo Plus,41,15.0,0.606,0.5539999999999999,-8.875,0,0.299,0.7140000000000001,0.159,0.654,139.355,210429.0,4,5
2329,K-Trap,Warm,57.0,0.883,0.6579999999999999,-6.162000000000001,1,0.31,0.371,0.134,0.6579999999999999,143.028,152323.0,4,5
2333,Doe Boy,Low Key (feat. Lil Uzi Vert),63.0,0.81,0.611,-7.978,0,0.221,0.155,0.0739,0.679,119.956,189809.0,4,5
2336,Belly,Money On The Table (ft. Benny The Butcher),59.0,0.6779999999999999,0.552,-7.915,0,0.374,0.528,0.135,0.603,83.95100000000001,124834.0,4,5
2337,Dandila,Melanin In The Hamptons,31.0,0.595,0.579,-7.252999999999999,0,0.397,0.0146,0.379,0.485,129.766,129242.0,5,5
2361,24kGoldn,Company (feat. Future),79.0,0.831,0.727,-3.657,0,0.16899999999999998,0.447,0.111,0.703,125.068,213080.0,4,5
2382,EPMD,Strictly Business,48.0,0.7120000000000001,0.895,-4.212,0,0.254,0.18100000000000002,0.10800000000000001,0.727,96.338,285413.0,4,5
2441,Herbie Hancock,Rockit,50.0,0.878,0.951,-5.077,1,0.069,0.0317,0.0614,0.607,111.334,325133.0,4,5
2446,Harold Melvin & The Blue Notes,Wake up Everybody (feat. Teddy Pendergrass),60.0,0.565,0.644,-8.116,1,0.0696,0.426,0.264,0.633,97.71600000000001,452773.0,4,5
2458,Eminem,Lose Yourself,76.0,0.6859999999999999,0.735,-4.6160000000000005,1,0.264,0.00921,0.342,0.0596,171.355,322227.0,4,5
2462,הלם תרבות,עושים את זה שוב,28.0,0.745,0.632,-7.974,0,0.28800000000000003,0.39,0.10300000000000001,0.581,128.05,212344.0,4,5
2465,DJ Mesh,אוליגרכיים בקייב (feat. פלד),17.0,0.82,0.555,-6.251,1,0.348,0.39399999999999996,0.102,0.715,105.54299999999999,155302.0,4,5
2466,LUX€ BOYZ,DM,9.0,0.877,0.61,-7.817,0,0.0731,0.0238,0.115,0.634,135.951,137647.0,4,5
2479,Ryler Smith,Patek,38.0,0.6609999999999999,0.5670000000000001,-12.432,1,0.261,0.105,0.111,0.539,85.93799999999999,146513.0,4,5
2519,Birdman,STUNNAMAN (with Roddy Ricch & feat. Lil Wayne),,0.865,0.6990000000000001,-6.062,0,0.196,0.0867,0.295,0.705,144.94899999999998,219121.0,4,5
2525,SL,Excuse Me (feat. Unknown T),61.0,0.8079999999999999,0.6940000000000001,-8.467,1,0.263,0.215,0.374,0.7759999999999999,145.987,189493.0,4,5
2555,Dave,Titanium,77.0,0.9590000000000001,0.39399999999999996,-8.687000000000001,0,0.43700000000000006,0.152,0.105,0.51,121.008,127750.0,4,5
2557,הלם תרבות,אלף קנאים,23.0,0.753,0.722,-5.348,0,0.305,0.5329999999999999,0.599,0.858,92.152,260543.0,4,5
2559,Blay Vision,Gone Mad,35.0,0.708,0.763,-5.74,0,0.0428,0.054000000000000006,0.132,0.221,119.977,212009.0,4,5
2563,Freddie Gibbs,Big Boss Rabbit,67.0,0.6990000000000001,0.907,-4.6610000000000005,1,0.273,0.14300000000000002,0.302,0.8590000000000001,96.912,178859.0,4,5
2564,Pop Smoke,AP - Music from the film Boogie,80.0,0.7509999999999999,0.7440000000000001,-6.859,1,0.177,0.152,0.252,0.634,148.014,171892.0,4,5
2587,Dorrough Music,Ice Cream Paint Job,61.0,0.851,0.598,-8.356,1,0.439,0.000595,0.34299999999999997,0.654,180.046,237320.0,4,5
2618,Bizzy Crook,Come Again,44.0,0.897,0.337,-11.375,1,0.353,0.11699999999999999,0.111,0.44299999999999995,120.038,192000.0,4,5
2633,Giggs,Look What the Cat Dragged In,48.0,0.743,0.71,-5.042,0,0.0362,0.0139,0.289,0.239,98.008,153000.0,4,5
2635,VIC MENSA,"SHELTER ft Wyclef Jean, ft Chance The Rapper",55.0,0.664,0.66,-5.284,1,0.29100000000000004,0.18100000000000002,0.19,0.47,90.10600000000001,261467.0,4,5
2636,Lil Peep,california world,67.0,0.301,0.514,-6.976,1,0.0617,0.0723,0.251,0.153,145.59,291400.0,4,5
2644,Jorja Smith,By Any Means,65.0,0.75,0.418,-10.412,1,0.244,0.149,0.0857,0.442,104.98100000000001,225631.0,4,5
2646,YBN Nahmir,Opp Stoppa (feat. Lil Eazzyy),57.0,0.836,0.36700000000000005,-4.2669999999999995,1,0.126,0.0297,0.151,0.212,78.009,135421.0,4,5
2655,Dizzee Rascal,Stand Up Tall (Instrumental),11.0,0.821,0.845,-6.392,0,0.0481,0.000241,0.284,0.892,134.998,189667.0,4,5
2677,Childish Gambino,This Is America,73.0,0.8540000000000001,0.46299999999999997,-6.159,1,0.13699999999999998,0.11699999999999999,0.354,0.5489999999999999,120.024,225773.0,4,5
2681,DijahSB,New Harrison,45.0,0.6970000000000001,0.484,-7.398,1,0.4,0.82,0.102,0.32,82.62899999999999,230511.0,4,5
2688,Drakeo the Ruler,Talk To Me,72.0,0.773,0.281,-9.781,1,0.11,0.24,0.11199999999999999,0.465,102.01899999999999,227706.0,4,5
2709,Rv,Steady,52.0,0.7190000000000001,0.612,-7.555,1,0.435,0.0791,0.136,0.552,102.91,169175.0,4,5
2710,Ravid Plotnik,סרט הודי (נצ'י נצ'),27.0,0.508,0.8079999999999999,-5.197,1,0.253,0.121,0.379,0.5579999999999999,81.781,200133.0,4,5
2711,Deniro Farrar,Wu-Tang,41.0,0.603,0.753,-5.251,0,0.28300000000000003,0.131,0.105,0.452,99.836,153078.0,4,5
2743,Offset Jim,Specialist,39.0,0.887,0.609,-9.295,0,0.311,0.0212,0.0763,0.5710000000000001,92.506,152000.0,4,5
2744,J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby),85.0,0.861,0.6559999999999999,-7.867000000000001,0,0.425,0.10400000000000001,0.0986,0.331,88.96700000000001,218210.0,4,5
2752,Zdot,Spin A Man,31.0,0.823,0.48200000000000004,-10.503,1,0.39399999999999996,0.34299999999999997,0.0988,0.53,68.437,197956.0,4,5
2767,Terror Danjah,Red Card Riddim,14.0,0.434,0.718,-9.707,0,0.258,9.42e-05,0.0829,0.816,209.38299999999998,219793.0,3,5
2771,Clipse,Grindin',56.0,0.5920000000000001,0.77,-3.4019999999999997,1,0.318,0.122,0.10300000000000001,0.361,191.692,264760.0,4,5
2772,Cold Hart,Decompose,33.0,0.66,0.6920000000000001,-9.156,1,0.0364,0.0618,0.0743,0.41,135.058,187093.0,4,5
2789,WESTSIDE BOOGIE,Outside (with Joey Bada$$),58.0,0.573,0.815,-7.581,0,0.5820000000000001,0.109,0.10099999999999999,0.573,91.81299999999999,188418.0,4,5
2817,Morray,That’s On God,54.0,0.7879999999999999,0.456,-8.575,0,0.0691,0.469,0.146,0.424,136.05,138040.0,4,5
2822,Ol' Burger Beats,Athens,39.0,0.625,0.546,-9.363,0,0.41700000000000004,0.0768,0.35100000000000003,0.596,90.95100000000001,150080.0,4,5
2827,Bugzy Malone,Salvador,63.0,0.556,0.675,-9.837,0,0.413,0.272,0.0874,0.431,137.436,176793.0,4,5
2844,Trina,Bad Bitch Anthem,49.0,0.83,0.725,-7.127999999999999,0,0.36,0.055,0.065,0.725,160.132,121365.0,4,5
2859,Hadag Nahash,קליפורניה,23.0,0.539,0.951,-4.138,0,0.0478,0.174,0.218,0.78,159.731,213560.0,4,5
2866,Jazz Liberatorz,"Ease My Mind - Feat. Tre Hardson, Fat Lip & Omni",49.0,0.69,0.5670000000000001,-10.875,0,0.311,0.599,0.11599999999999999,0.609,96.00200000000001,328573.0,4,5
2869,JAY1,Patiently,63.0,0.905,0.564,-9.221,1,0.307,0.368,0.11199999999999999,0.547,141.983,152199.0,4,5
2878,E-Z,בין הבודדים,36.0,0.8140000000000001,0.794,-5.247999999999999,1,0.213,0.138,0.32799999999999996,0.737,95.23299999999999,174397.0,4,5
2894,Flowdan,Dumpers,21.0,0.775,0.604,-12.625,1,0.222,0.0252,0.0633,0.6970000000000001,142.04,168253.0,4,5
2900,MFnMelo,Mario Kart,40.0,0.579,0.7340000000000001,-4.644,1,0.303,0.321,0.159,0.40700000000000003,79.994,194500.0,4,5
2921,LIL DUSTY G,Squash,54.0,0.703,0.653,-3.969,0,0.0376,0.0543,0.345,0.414,148.02,123446.0,4,5
2941,MC Lyte,Paper Thin,39.0,0.873,0.7509999999999999,-7.606,0,0.126,0.0766,0.42200000000000004,0.774,104.48700000000001,314600.0,4,5
2947,Ravid Plotnik,עגל הזהב,32.0,0.635,0.5479999999999999,-12.39,0,0.11800000000000001,0.27399999999999997,0.465,0.47600000000000003,96.95100000000001,257853.0,4,5
2950,GirlzLuhDev,Day 1 Starter (feat. Remble),47.0,0.7829999999999999,0.5710000000000001,-9.746,0,0.55,0.408,0.19,0.655,103.902,133846.0,4,5
2955,Lucille Crew,Big City,29.0,0.696,0.8370000000000001,-5.961,1,0.12300000000000001,0.098,0.35,0.469,105.984,282280.0,4,5
2963,Geto Boys,Damn It Feels Good to Be a Gangsta,61.0,0.785,0.7929999999999999,-7.915,1,0.163,0.22,0.124,0.655,88.902,310600.0,4,5
2966,Splurgeboys,Like Who,44.0,0.802,0.6990000000000001,-7.6770000000000005,0,0.304,0.159,0.122,0.348,124.17299999999999,211412.0,4,5
2985,Maniac,Quadratic,10.0,0.457,0.985,-5.362,1,0.048,0.0154,0.0878,0.6409999999999999,87.382,195862.0,4,5
2994,Ezra Collective,Quest For Coin II,45.0,0.898,0.604,-4.184,1,0.377,0.0413,0.0876,0.49200000000000005,135.144,176760.0,4,5
3010,sokodomo,MM (feat. Jay Park),47.0,0.586,0.893,-3.4939999999999998,0,0.157,0.0676,0.255,0.49200000000000005,89.93,178793.0,4,5
3021,Atar Mayner,לילה אחד,36.0,0.8540000000000001,0.381,-7.481,0,0.0622,0.29100000000000004,0.15,0.261,100.096,216750.0,4,5
3051,Remble,No Competition,40.0,0.8590000000000001,0.617,-5.891,0,0.249,0.792,0.122,0.667,100.079,115733.0,4,5
3116,Salt-N-Pepa,Let's Talk About Sex,61.0,0.863,0.5429999999999999,-13.497,1,0.13,0.0507,0.24100000000000002,0.799,106.929,213267.0,4,5
3134,Russ,SMALL TALK,72.0,0.794,0.649,-4.294,1,0.348,0.0584,0.314,0.611,144.343,121148.0,4,5
3144,Lyri Hardof Jaffe,Astronaut,7.0,0.72,0.534,-6.4910000000000005,1,0.163,0.21899999999999997,0.0508,0.203,118.01700000000001,216864.0,4,5
3171,YoungBoy Never Broke Again,White Teeth,68.0,0.638,0.66,-7.115,0,0.299,0.24600000000000002,0.134,0.738,157.996,174684.0,4,5
3180,Shy Glizzy,Ridiculous,48.0,0.826,0.5,-8.266,1,0.147,0.0445,0.20199999999999999,0.493,130.014,200368.0,4,5
3181,Sy Ari Da Kid,Top 10,41.0,0.561,0.5429999999999999,-10.709000000000001,0,0.28300000000000003,0.624,0.324,0.9079999999999999,79.337,211958.0,4,5
3184,Onyx,Slam,62.0,0.8759999999999999,0.71,-12.908,1,0.34700000000000003,0.0654,0.9179999999999999,0.7240000000000001,98.305,218333.0,4,5
3209,Rowdy Rebel,Jesse Owens (feat. NAV),63.0,0.821,0.745,-4.843999999999999,0,0.28600000000000003,0.0653,0.166,0.43200000000000005,142.023,185785.0,4,5
3211,Kembe X,Back At It,46.0,0.489,0.8320000000000001,-5.7170000000000005,1,0.19,0.20800000000000002,0.139,0.253,148.06799999999998,194605.0,4,5
3218,Patrick Paige II,Whisper (Want My Luv),52.0,0.725,0.629,-6.207999999999999,0,0.0461,0.172,0.34700000000000003,0.499,91.961,229558.0,4,5
3228,Youngest,בא לך עליי,18.0,0.469,0.565,-7.4079999999999995,0,0.204,0.196,0.20600000000000002,0.35200000000000004,95.022,193263.0,4,5
3237,Bubba Sparxxx,Ugly,14.0,0.76,0.831,-5.742999999999999,1,0.16399999999999998,0.265,0.201,0.7120000000000001,90.81,265227.0,4,5
3241,Rich The Kid,Richard Mille Patek,64.0,0.722,0.635,-4.59,0,0.363,0.21899999999999997,0.272,0.557,68.461,153005.0,4,5
3259,prettyboys,WINTER HOOKUP,36.0,0.7859999999999999,0.46,-8.027999999999999,1,0.24100000000000002,0.43799999999999994,0.114,0.413,139.981,174962.0,4,5
3268,Kojey Radical,No Gangster,40.0,0.552,0.627,-8.455,1,0.344,0.44799999999999995,0.134,0.643,123.59,213947.0,5,5
3275,שם טוב האבי,האזרח הקטן,42.0,0.6679999999999999,0.632,-6.611000000000001,1,0.33799999999999997,0.228,0.12300000000000001,0.363,120.156,202372.0,4,5
3283,Peled,לא רוצה לישון,20.0,0.804,0.5820000000000001,-10.401,1,0.266,0.439,0.11,0.461,120.1,281992.0,4,5
3284,ilyTOMMY,10 outta 10,41.0,0.865,0.28600000000000003,-11.117,1,0.34,0.207,0.10800000000000001,0.201,79.935,132000.0,4,5
3302,Lil Wayne,6 Foot 7 Foot,64.0,0.364,0.752,-5.428999999999999,1,0.304,0.0007,0.318,0.606,79.119,248587.0,4,5
3316,Ray Charles,Georgia on My Mind - Original Master Recording,60.0,0.138,0.39899999999999997,-8.756,1,0.0311,0.782,0.188,0.29600000000000004,179.93,217415.0,4,5
3319,Donny Hathaway,Little Ghetto Boy,41.0,0.535,0.509,-7.519,0,0.0562,0.7290000000000001,0.601,0.594,92.249,232093.0,4,5
3323,Wale,JUNE 5th / QueenZnGodZ,30.0,0.701,0.8390000000000001,-3.583,0,0.259,0.575,0.0943,0.527,86.50399999999999,309615.0,4,5
3327,DUSTY LOCANE,MOVE DOLEY,61.0,0.792,0.6759999999999999,-8.825,1,0.344,0.20800000000000002,0.10300000000000001,0.68,143.877,200078.0,4,5
3333,Blxst,Fck Boys,70.0,0.63,0.491,-5.5489999999999995,0,0.41,0.7659999999999999,0.10099999999999999,0.49700000000000005,98.368,163200.0,4,5
3337,Roddy Ricch,Roll Dice,57.0,0.8759999999999999,0.44299999999999995,-8.995,1,0.17800000000000002,0.27899999999999997,0.105,0.496,153.029,170995.0,3,5
3348,Wallie the Sensei,03 Flow,,0.775,0.38,-12.777999999999999,1,0.183,0.65,0.0654,0.507,92.008,208500.0,4,5
3361,J.I the Prince of N.Y,R&B Shit (feat. A Boogie Wit da Hoodie),65.0,0.542,0.45799999999999996,-10.885,0,0.386,0.493,0.0875,0.496,99.21799999999999,212695.0,4,5
3374,Shekel,ילד עיקש,25.0,0.833,0.727,-5.3870000000000005,1,0.198,0.0485,0.12,0.414,104.985,188047.0,4,5
3383,Foxy Brown,Oh Yeah,52.0,0.618,0.691,-7.041,0,0.308,0.004520000000000001,0.0614,0.762,170.446,260827.0,4,5
3423,Central Cee,Gangbiz,62.0,0.74,0.679,-5.397,0,0.162,0.708,0.111,0.7829999999999999,141.893,150000.0,4,5
3426,clipping.,Say the Name,53.0,0.455,0.426,-9.406,1,0.0475,0.172,0.168,0.04,84.64299999999999,299605.0,4,5
3427,Tuna,גם זה יעבור,47.0,0.56,0.62,-7.778,0,0.08900000000000001,0.36,0.1,0.41100000000000003,156.178,302939.0,4,5
3433,SAFE,Trap Smarter,45.0,0.542,0.33899999999999997,-11.49,0,0.47700000000000004,0.73,0.105,0.765,182.08900000000003,94892.0,4,5
3464,Scorcher,Trend Setters,18.0,0.703,0.934,-5.045,1,0.315,0.0194,0.282,0.613,97.654,282400.0,4,5
3476,namesbliss,Strikers,23.0,0.596,0.765,-4.064,1,0.342,0.0533,0.268,0.32,96.762,158897.0,5,5
3481,21 Savage,Spiral,63.0,0.8140000000000001,0.659,-4.475,1,0.0829,0.00155,0.568,0.13,88.506,171527.0,4,5
3512,Anna Zak,כל החברים שלך,41.0,0.725,0.7040000000000001,-6.522,0,0.111,0.22699999999999998,0.19,0.575,140.014,165817.0,4,5
3522,YG,FTP,44.0,0.768,0.506,-8.749,0,0.23600000000000002,0.0136,0.349,0.395,99.978,162191.0,4,5
3529,Gang Starr,DWYCK,53.0,0.9109999999999999,0.614,-11.175999999999998,1,0.33799999999999997,0.00432,0.0985,0.601,99.025,243267.0,4,5
3544,SZA,Good Days,89.0,0.436,0.655,-8.37,0,0.0583,0.499,0.688,0.41200000000000003,121.00200000000001,279204.0,4,5
3569,Kenny Mason,Much Money (feat. Freddie Gibbs),56.0,0.753,0.605,-6.792000000000001,1,0.0832,0.0874,0.16899999999999998,0.37,112.991,187120.0,4,5
3611,Sleepy Hallow,2055,72.0,0.775,0.518,-5.857,0,0.311,0.455,0.121,0.6459999999999999,161.011,123987.0,4,5
3622,Tobe Nwigwe,GIVE IT BACK,38.0,0.8170000000000001,0.608,-6.768,1,0.26,0.000848,0.125,0.11,118.661,131092.0,4,5
3656,Yung Bleu,Thieves In Atlanta (feat. Coi Leray),59.0,0.534,0.499,-7.968,1,0.10400000000000001,0.672,0.122,0.581,170.012,192048.0,4,5
3660,Yung Baby Tate,I Am (feat. Flo Milli),73.0,0.932,0.835,-3.905,1,0.156,0.105,0.0847,0.9259999999999999,144.02,182465.0,4,5
3664,Money Man,Whole Lotta,,0.8,0.629,-8.096,1,0.113,0.22699999999999998,0.124,0.19899999999999998,139.921,152494.0,4,5
3673,Nicki Minaj,Fractions,75.0,0.924,0.523,-6.362,1,0.132,0.011000000000000001,0.17,0.14400000000000002,131.892,181690.0,4,5
3677,Swifta Beater,Yeah Yeah 2,26.0,0.557,0.764,-7.928,0,0.11699999999999999,0.00875,0.213,0.524,140.041,185213.0,4,5
3686,Eric B. & Rakim,Follow The Leader,42.0,0.787,0.623,-18.273,0,0.17800000000000002,0.19,0.107,0.818,109.906,336867.0,4,5
3692,Blxst,Got It All,62.0,0.605,0.583,-5.0680000000000005,0,0.294,0.35700000000000004,0.314,0.534,92.713,159130.0,4,5
3693,Guru,Insert A (Mental Relaxation)/Medicine,43.0,0.728,0.48100000000000004,-13.32,1,0.179,0.08800000000000001,0.309,0.652,82.944,259533.0,4,5
3695,jxdn,Better Off Dead,70.0,0.684,0.672,-5.7620000000000005,0,0.0341,0.151,0.11599999999999999,0.381,93.965,155674.0,4,5
3703,ShrekDiMC,עוד,27.0,0.655,0.846,-4.01,1,0.11900000000000001,0.14400000000000002,0.0517,0.618,195.90099999999998,210689.0,4,5
3705,Rich The Kid,Nasty (feat. Rubi Rose),53.0,0.877,0.54,-7.398,1,0.391,0.0503,0.0883,0.544,158.07,185133.0,4,5
3710,Nego True,Pick Your Poison,20.0,0.648,0.43700000000000006,-13.245,0,0.368,0.8490000000000001,0.0901,0.551,130.654,240020.0,3,5
3712,Outkast,ATLiens,67.0,0.9179999999999999,0.7340000000000001,-2.832,0,0.26899999999999996,0.0296,0.191,0.608,97.044,230693.0,4,5
3757,Narkis,ממה אתה בורח,36.0,0.7020000000000001,0.763,-5.237,0,0.0518,0.0175,0.18899999999999997,0.6,103.00399999999999,223511.0,4,5
3774,Big Homie Ty.Ni,Jelly,62.0,0.8859999999999999,0.708,-4.391,0,0.36,0.17600000000000002,0.32799999999999996,0.5329999999999999,145.967,142808.0,4,5
3776,Jay Fendi,Lie To Me,36.0,0.831,0.385,-10.151,1,0.248,0.73,0.11699999999999999,0.502,137.954,125257.0,4,5
3782,Babyface Ray,Paperwork Party - Remix,47.0,0.76,0.531,-8.728,0,0.298,0.276,0.15,0.508,100.027,202067.0,4,5
3788,סלט גרוב,בא ליהנות - רמיקס,17.0,0.537,0.871,-2.89,0,0.32799999999999996,0.28300000000000003,0.132,0.8109999999999999,86.331,220000.0,4,5
3795,Mike WiLL Made-It,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",60.0,0.741,0.562,-5.474,0,0.165,0.172,0.0751,0.292,180.06799999999998,240926.0,4,5
3824,Kalan.FrFr,Never Lose You,56.0,0.561,0.598,-8.339,0,0.0882,0.395,0.10800000000000001,0.47700000000000004,97.697,181867.0,4,5
3857,Young Stoner Life,That Go! (feat. T-Shyne),65.0,0.703,0.589,-6.193,1,0.0534,0.00584,0.11599999999999999,0.223,145.92700000000002,225867.0,4,5
3897,Laney Keyz,What Love (feat. Calboy),51.0,0.7,0.845,-2.892,1,0.0707,0.13699999999999998,0.152,0.785,130.033,190093.0,4,5
3898,Ravid Plotnik,נתראה בגלגול הבא,47.0,0.51,0.396,-13.945,0,0.0389,0.184,0.68,0.19699999999999998,111.506,213720.0,3,5
3908,Lil Nas X,SUN GOES DOWN,42.0,0.551,0.636,-6.797999999999999,1,0.054000000000000006,0.0837,0.11199999999999999,0.14800000000000002,174.065,168276.0,4,5
3924,E-Z,לא הכל מן אללה,40.0,0.596,0.7090000000000001,-6.479,1,0.0359,0.27,0.42100000000000004,0.595,152.18200000000002,220263.0,4,5
3941,Jasmin Moallem,אור הירח,51.0,0.625,0.624,-8.391,1,0.14,0.179,0.22,0.39399999999999996,150.005,208200.0,4,5
3963,Common,What Do You Say (Move It Baby) [Feat. PJ],54.0,0.7929999999999999,0.6990000000000001,-9.849,1,0.37,0.0199,0.10800000000000001,0.897,98.95700000000001,242347.0,4,5
3966,D Double E,Grinding Away,31.0,0.484,0.775,-7.761,0,0.46,0.0462,0.17300000000000001,0.907,61.023999999999994,210057.0,4,5
3974,N.O.R.E.,Superthug,48.0,0.845,0.9209999999999999,-4.711,1,0.184,0.007659999999999999,0.0419,0.36700000000000005,95.84,300360.0,4,5
3996,Kid Ink,Champion,59.0,0.287,0.956,-2.847,0,0.258,0.0937,0.423,0.475,82.57799999999999,156848.0,4,5
4009,N.W.A.,Straight Outta Compton,55.0,0.773,0.9470000000000001,-5.824,1,0.249,0.11699999999999999,0.44,0.46399999999999997,102.146,266194.0,4,5
